Voornaam,Achternaam,Opleidingsniveau,Onderwerp,Beschikbaarheid
Micha,Claesdr,Bachelor,Creative Digital Innovation,"['Maandag', 'Woensdag', 'Donderdag', 'Zaterdag']"
David,Bronder,Associate,Design Science Research,['Zaterdag']
Tijs,Strijker,Bachelor,Artificial Intelligence,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag']"
Niek,Tillmanno,Associate,Software Architecture,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Aiden,Kathagen,Bachelor,Data Science,['Maandag']
Inaya,Verkade,Bachelor,Business Change and Innovation,"['Maandag', 'Woensdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Tim,Winters,Bachelor,Data Visualisation,"['Dinsdag', 'Woensdag', 'Vrijdag']"
Emma,van Kuijc,Associate,Ethical Hacking,"['Vrijdag', 'Zaterdag', 'Zondag']"
Kyara,van Lucel,Associate,Data Visualisation,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Nick,Kolster,Bachelor,Design Science Research,"['Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Niek,Krabbe,Associate,Data Science,['Donderdag']
Noortje,Kuijpers,Bachelor,Business Process Analytics,"['Dinsdag', 'Woensdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Bram,Marceron,Associate,Data Visualisation,['Donderdag']
Julia,Lommert,Bachelor,Data Visualisation,['Zaterdag']
Fleur,Groenestein,Bachelor,Business Change and Innovation,"['Donderdag', 'Vrijdag']"
Ayoub,van der Velden,Bachelor,Ethical Hacking,['Zaterdag']
Joris,van Asten,Associate,Ethical Hacking,['Zondag']
Bryan,Maas,Associate,Artificial Intelligence,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag']"
Hamza,Karels,Bachelor,Data Science,"['Maandag', 'Dinsdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Dewi,Houdijk,Bachelor,Ethical Hacking,"['Maandag', 'Dinsdag', 'Woensdag', 'Vrijdag', 'Zondag']"
Ivan,van Bentheim,Bachelor,Ethical Hacking,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Oscar,van de Brink,Bachelor,Ethical Hacking,['Woensdag']
Zoë,Chrodtrud,Associate,Data Visualisation,"['Maandag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Frederique,Cadefau,Associate,Software Architecture,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag']"
Amin,de Lange,Associate,Business Process Analytics,"['Zaterdag', 'Zondag']"
Nynke,Verbeeck,Bachelor,Data Visualisation,"['Dinsdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Bjorn,van Haspengouw Hesbaye,Associate,Creative Digital Innovation,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Arthur,Jacobi,Associate,Creative Digital Innovation,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Sterre,van Opper-Lotharingen,Bachelor,Software Architecture,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Daan,Moenen,Bachelor,Data Visualisation,"['Dinsdag', 'Woensdag']"
Dina,van Maaren,Associate,Data Visualisation,"['Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Tijn,Doorhof,Bachelor,Data Visualisation,"['Maandag', 'Dinsdag', 'Donderdag', 'Vrijdag', 'Zaterdag']"
Mika,Van Bragt,Associate,Data Science,"['Maandag', 'Woensdag', 'Donderdag', 'Zaterdag', 'Zondag']"
Esmée,Symons,Associate,Data Science,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Aaron,van de Wal,Associate,Business Change and Innovation,"['Maandag', 'Dinsdag', 'Vrijdag']"
Jelte,"Bourgondië, van",Bachelor,Artificial Intelligence,"['Maandag', 'Donderdag', 'Zaterdag', 'Zondag']"
Lisa,de Swart,Bachelor,Software Architecture,"['Dinsdag', 'Donderdag', 'Zaterdag', 'Zondag']"
Dion,van den Corput,Bachelor,Data Visualisation,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Tyler,Miltenburg,Bachelor,Business Process Analytics,"['Maandag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag']"
Rosalie,Segerszoen,Associate,Data Science,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag']"
Jonathan,Verbeek,Bachelor,Data Visualisation,"['Dinsdag', 'Woensdag', 'Vrijdag']"
Kate,Demmendaal,Associate,Design Science Research,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Roos,Schiffer,Associate,Business Process Analytics,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Sil,Zaal,Associate,Business Change and Innovation,"['Woensdag', 'Donderdag']"
Felix,Olykan,Associate,Business Change and Innovation,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Puk,ter Waarbeek,Associate,Business Process Analytics,"['Dinsdag', 'Woensdag', 'Donderdag', 'Zondag']"
Jennifer,van de Greef,Bachelor,Business Process Analytics,"['Maandag', 'Woensdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Collin,Huisman,Associate,Design Science Research,"['Zaterdag', 'Zondag']"
Elif,van Berkel,Associate,Creative Digital Innovation,"['Dinsdag', 'Woensdag', 'Vrijdag', 'Zondag']"
Vigo,Dubois,Associate,Data Visualisation,"['Dinsdag', 'Zaterdag']"
Tristan,Kruns,Associate,Business Process Analytics,['Vrijdag']
Isabelle,van de Elzas,Bachelor,Design Science Research,['Maandag']
Dean,Holthuis,Associate,Business Change and Innovation,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zondag']"
Kyra,Broeckx,Associate,Data Visualisation,"['Maandag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Lois,Remmers,Associate,Design Science Research,"['Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag']"
Arie,Charon,Bachelor,Business Process Analytics,"['Dinsdag', 'Woensdag', 'Vrijdag', 'Zaterdag']"
Eva,Simonis,Bachelor,Software Architecture,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Zaterdag', 'Zondag']"
Megan,Kleijse,Bachelor,Artificial Intelligence,"['Maandag', 'Dinsdag', 'Woensdag', 'Donderdag', 'Vrijdag', 'Zaterdag', 'Zondag']"
Aimée,Dachgelt,Associate,Data Visualisation,"['Maandag', 'Vrijdag', 'Zaterdag']"
Ravi,van Bernicia,Associate,Ethical Hacking,"['Maandag', 'Vrijdag', 'Zaterdag']"
Lieve,Mudden,Associate,Design Science Research,['Donderdag']
Linn,Mudden,Bachelor,Data Science,['Zaterdag']
Seth,Groenestein,Associate,Business Process Analytics,['Vrijdag']
